code,distance,noise_model,readout_ns,pct_faster_vs_1000ns,ler,ler_1000ns,ler_pct_diff_vs_1000ns
gross,12,heron_cnn_futuristic,200,80,0.998000,0.993000,0.5
gross,12,heron_cnn_futuristic,400,60,0.995000,0.993000,0.2
gross,12,heron_cnn_futuristic,600,40,0.993000,0.993000,0.0
gross,12,heron_cnn_futuristic,800,20,0.988000,0.993000,-0.5
gross,12,heron_cnn_futuristic,1000,0,0.993000,0.993000,0.0
surface,5,heron_highfid,200,80,0.020460,0.011720,74.6
surface,5,heron_highfid,400,60,0.010820,0.011720,-7.7
surface,5,heron_highfid,600,40,0.010140,0.011720,-13.5
surface,5,heron_highfid,800,20,0.011240,0.011720,-4.1
surface,5,heron_highfid,1000,0,0.011720,0.011720,0.0
surface,7,heron_highfid,200,80,0.092160,0.069440,32.7
surface,7,heron_highfid,400,60,0.066540,0.069440,-4.2
surface,7,heron_highfid,600,40,0.066360,0.069440,-4.4
surface,7,heron_highfid,800,20,0.068040,0.069440,-2.0
surface,7,heron_highfid,1000,0,0.069440,0.069440,0.0
surface,9,heron_highfid,200,80,0.352760,0.321760,9.6
surface,9,heron_highfid,400,60,0.320620,0.321760,-0.4
surface,9,heron_highfid,600,40,0.306660,0.321760,-4.7
surface,9,heron_highfid,800,20,0.316300,0.321760,-1.7
surface,9,heron_highfid,1000,0,0.321760,0.321760,0.0
surface,11,heron_highfid,200,80,0.495840,0.498140,-0.5
surface,11,heron_highfid,400,60,0.497800,0.498140,-0.1
surface,11,heron_highfid,600,40,0.496440,0.498140,-0.3
surface,11,heron_highfid,800,20,0.497320,0.498140,-0.2
surface,11,heron_highfid,1000,0,0.498140,0.498140,0.0
surface,13,heron_highfid,200,80,0.496560,0.497280,-0.1
surface,13,heron_highfid,400,60,0.498320,0.497280,0.2
surface,13,heron_highfid,600,40,0.498400,0.497280,0.2
surface,13,heron_highfid,800,20,0.507540,0.497280,2.1
surface,13,heron_highfid,1000,0,0.497280,0.497280,0.0
bacon,5,heron_highfid,200,80,0.389000,0.085000,357.6
bacon,5,heron_highfid,400,60,0.152200,0.085000,79.1
bacon,5,heron_highfid,600,40,0.101000,0.085000,18.8
bacon,5,heron_highfid,800,20,0.093400,0.085000,9.9
bacon,5,heron_highfid,1000,0,0.085000,0.085000,0.0
bacon,7,heron_highfid,200,80,0.490800,0.146000,236.2
bacon,7,heron_highfid,400,60,0.294000,0.146000,101.4
bacon,7,heron_highfid,600,40,0.190800,0.146000,30.7
bacon,7,heron_highfid,800,20,0.155200,0.146000,6.3
bacon,7,heron_highfid,1000,0,0.146000,0.146000,0.0
bacon,9,heron_highfid,200,80,0.504400,0.235200,114.5
bacon,9,heron_highfid,400,60,0.413800,0.235200,75.9
bacon,9,heron_highfid,600,40,0.275400,0.235200,17.1
bacon,9,heron_highfid,800,20,0.254200,0.235200,8.1
bacon,9,heron_highfid,1000,0,0.235200,0.235200,0.0
bacon,11,heron_highfid,200,80,0.502200,0.325000,54.5
bacon,11,heron_highfid,400,60,0.473400,0.325000,45.7
bacon,11,heron_highfid,600,40,0.369200,0.325000,13.6
bacon,11,heron_highfid,800,20,0.346800,0.325000,6.7
bacon,11,heron_highfid,1000,0,0.325000,0.325000,0.0
bacon,13,heron_highfid,200,80,0.503600,0.409600,22.9
bacon,13,heron_highfid,400,60,0.503200,0.409600,22.9
bacon,13,heron_highfid,600,40,0.454600,0.409600,11.0
bacon,13,heron_highfid,800,20,0.419400,0.409600,2.4
bacon,13,heron_highfid,1000,0,0.409600,0.409600,0.0
color,5,heron_highfid,200,80,0.045400,0.035400,28.2
color,5,heron_highfid,400,60,0.028600,0.035400,-19.2
color,5,heron_highfid,600,40,0.029800,0.035400,-15.8
color,5,heron_highfid,800,20,0.030000,0.035400,-15.3
color,5,heron_highfid,1000,0,0.035400,0.035400,0.0
color,7,heron_highfid,200,80,0.206800,0.162600,27.2
color,7,heron_highfid,400,60,0.160800,0.162600,-1.1
color,7,heron_highfid,600,40,0.150800,0.162600,-7.3
color,7,heron_highfid,800,20,0.174800,0.162600,7.5
color,7,heron_highfid,1000,0,0.162600,0.162600,0.0
color,9,heron_highfid,200,80,0.466400,0.472000,-1.2
color,9,heron_highfid,400,60,0.476800,0.472000,1.0
color,9,heron_highfid,600,40,0.469800,0.472000,-0.5
color,9,heron_highfid,800,20,0.475200,0.472000,0.7
color,9,heron_highfid,1000,0,0.472000,0.472000,0.0
color,11,heron_highfid,200,80,0.503800,0.503000,0.2
color,11,heron_highfid,400,60,0.495200,0.503000,-1.6
color,11,heron_highfid,600,40,0.503600,0.503000,0.1
color,11,heron_highfid,800,20,0.500600,0.503000,-0.5
color,11,heron_highfid,1000,0,0.503000,0.503000,0.0
color,13,heron_highfid,200,80,0.498200,0.498600,-0.1
color,13,heron_highfid,400,60,0.497800,0.498600,-0.2
color,13,heron_highfid,600,40,0.499200,0.498600,0.1
color,13,heron_highfid,800,20,0.499200,0.498600,0.1
color,13,heron_highfid,1000,0,0.498600,0.498600,0.0
hh,5,heron_highfid,200,80,0.048220,0.031240,54.4
hh,5,heron_highfid,400,60,0.032420,0.031240,3.8
hh,5,heron_highfid,600,40,0.029360,0.031240,-6.0
hh,5,heron_highfid,800,20,0.030640,0.031240,-1.9
hh,5,heron_highfid,1000,0,0.031240,0.031240,0.0
hh,7,heron_highfid,200,80,0.191640,0.148540,29.0
hh,7,heron_highfid,400,60,0.150700,0.148540,1.5
hh,7,heron_highfid,600,40,0.140920,0.148540,-5.1
hh,7,heron_highfid,800,20,0.145840,0.148540,-1.8
hh,7,heron_highfid,1000,0,0.148540,0.148540,0.0
hh,9,heron_highfid,200,80,0.448720,0.415820,7.9
hh,9,heron_highfid,400,60,0.419760,0.415820,0.9
hh,9,heron_highfid,600,40,0.411860,0.415820,-1.0
hh,9,heron_highfid,800,20,0.412280,0.415820,-0.9
hh,9,heron_highfid,1000,0,0.415820,0.415820,0.0
hh,11,heron_highfid,200,80,0.497840,0.496120,0.3
hh,11,heron_highfid,400,60,0.497320,0.496120,0.2
hh,11,heron_highfid,600,40,0.499640,0.496120,0.7
hh,11,heron_highfid,800,20,0.502320,0.496120,1.2
hh,11,heron_highfid,1000,0,0.496120,0.496120,0.0
hh,13,heron_highfid,200,80,0.498540,0.496360,0.4
hh,13,heron_highfid,400,60,0.497880,0.496360,0.3
hh,13,heron_highfid,600,40,0.503700,0.496360,1.5
hh,13,heron_highfid,800,20,0.498720,0.496360,0.5
hh,13,heron_highfid,1000,0,0.496360,0.496360,0.0
steane,9,heron_highfid,200,80,0.236800,0.245000,-3.3
steane,9,heron_highfid,400,60,0.230200,0.245000,-6.0
steane,9,heron_highfid,600,40,0.233200,0.245000,-4.8
steane,9,heron_highfid,800,20,0.237000,0.245000,-3.3
steane,9,heron_highfid,1000,0,0.245000,0.245000,0.0
gross,12,heron_highfid,200,80,1.000000,1.000000,0.0
gross,12,heron_highfid,400,60,1.000000,1.000000,0.0
gross,12,heron_highfid,600,40,1.000000,1.000000,0.0
gross,12,heron_highfid,800,20,1.000000,1.000000,0.0
gross,12,heron_highfid,1000,0,1.000000,1.000000,0.0
surface,5,boston_lowt,200,80,0.022200,0.030280,-26.7
surface,5,boston_lowt,400,60,0.024600,0.030280,-18.8
surface,5,boston_lowt,600,40,0.024780,0.030280,-18.2
surface,5,boston_lowt,800,20,0.027160,0.030280,-10.3
surface,5,boston_lowt,1000,0,0.030280,0.030280,0.0
surface,7,boston_lowt,200,80,0.170400,0.190500,-10.6
surface,7,boston_lowt,400,60,0.173860,0.190500,-8.7
surface,7,boston_lowt,600,40,0.179100,0.190500,-6.0
surface,7,boston_lowt,800,20,0.189420,0.190500,-0.6
surface,7,boston_lowt,1000,0,0.190500,0.190500,0.0
surface,9,boston_lowt,200,80,0.467980,0.476060,-1.7
surface,9,boston_lowt,400,60,0.472180,0.476060,-0.8
surface,9,boston_lowt,600,40,0.471460,0.476060,-1.0
surface,9,boston_lowt,800,20,0.474400,0.476060,-0.3
surface,9,boston_lowt,1000,0,0.476060,0.476060,0.0
surface,11,boston_lowt,200,80,0.496600,0.499300,-0.5
surface,11,boston_lowt,400,60,0.498760,0.499300,-0.1
surface,11,boston_lowt,600,40,0.500880,0.499300,0.3
surface,11,boston_lowt,800,20,0.497400,0.499300,-0.4
surface,11,boston_lowt,1000,0,0.499300,0.499300,0.0
surface,13,boston_lowt,200,80,0.501420,0.495640,1.2
surface,13,boston_lowt,400,60,0.503000,0.495640,1.5
surface,13,boston_lowt,600,40,0.499640,0.495640,0.8
surface,13,boston_lowt,800,20,0.500220,0.495640,0.9
surface,13,boston_lowt,1000,0,0.495640,0.495640,0.0
bacon,5,boston_lowt,200,80,0.062600,0.077000,-18.7
bacon,5,boston_lowt,400,60,0.065200,0.077000,-15.3
bacon,5,boston_lowt,600,40,0.066200,0.077000,-14.0
bacon,5,boston_lowt,800,20,0.072600,0.077000,-5.7
bacon,5,boston_lowt,1000,0,0.077000,0.077000,0.0
bacon,7,boston_lowt,200,80,0.103200,0.127800,-19.2
bacon,7,boston_lowt,400,60,0.114600,0.127800,-10.3
bacon,7,boston_lowt,600,40,0.114400,0.127800,-10.5
bacon,7,boston_lowt,800,20,0.132600,0.127800,3.8
bacon,7,boston_lowt,1000,0,0.127800,0.127800,0.0
bacon,9,boston_lowt,200,80,0.175200,0.200800,-12.7
bacon,9,boston_lowt,400,60,0.176000,0.200800,-12.4
bacon,9,boston_lowt,600,40,0.179200,0.200800,-10.8
bacon,9,boston_lowt,800,20,0.200200,0.200800,-0.3
bacon,9,boston_lowt,1000,0,0.200800,0.200800,0.0
bacon,11,boston_lowt,200,80,0.257800,0.274800,-6.2
bacon,11,boston_lowt,400,60,0.249200,0.274800,-9.3
bacon,11,boston_lowt,600,40,0.261000,0.274800,-5.0
bacon,11,boston_lowt,800,20,0.278400,0.274800,1.3
bacon,11,boston_lowt,1000,0,0.274800,0.274800,0.0
bacon,13,boston_lowt,200,80,0.331800,0.350200,-5.3
bacon,13,boston_lowt,400,60,0.347000,0.350200,-0.9
bacon,13,boston_lowt,600,40,0.354200,0.350200,1.1
bacon,13,boston_lowt,800,20,0.356400,0.350200,1.8
bacon,13,boston_lowt,1000,0,0.350200,0.350200,0.0
color,5,boston_lowt,200,80,0.069400,0.086400,-19.7
color,5,boston_lowt,400,60,0.071000,0.086400,-17.8
color,5,boston_lowt,600,40,0.074800,0.086400,-13.4
color,5,boston_lowt,800,20,0.076400,0.086400,-11.6
color,5,boston_lowt,1000,0,0.086400,0.086400,0.0
color,7,boston_lowt,200,80,0.356800,0.374600,-4.8
color,7,boston_lowt,400,60,0.360800,0.374600,-3.7
color,7,boston_lowt,600,40,0.379000,0.374600,1.2
color,7,boston_lowt,800,20,0.372400,0.374600,-0.6
color,7,boston_lowt,1000,0,0.374600,0.374600,0.0
color,9,boston_lowt,200,80,0.505200,0.485400,4.1
color,9,boston_lowt,400,60,0.505800,0.485400,4.2
color,9,boston_lowt,600,40,0.508600,0.485400,4.8
color,9,boston_lowt,800,20,0.496200,0.485400,2.2
color,9,boston_lowt,1000,0,0.485400,0.485400,0.0
color,11,boston_lowt,200,80,0.510200,0.501600,1.7
color,11,boston_lowt,400,60,0.494200,0.501600,-1.5
color,11,boston_lowt,600,40,0.497800,0.501600,-0.8
color,11,boston_lowt,800,20,0.497400,0.501600,-0.8
color,11,boston_lowt,1000,0,0.501600,0.501600,0.0
color,13,boston_lowt,200,80,0.508600,0.495000,2.7
color,13,boston_lowt,400,60,0.506600,0.495000,2.3
color,13,boston_lowt,600,40,0.500400,0.495000,1.1
color,13,boston_lowt,800,20,0.510600,0.495000,3.2
color,13,boston_lowt,1000,0,0.495000,0.495000,0.0
hh,5,boston_lowt,200,80,0.050260,0.063540,-20.9
hh,5,boston_lowt,400,60,0.053260,0.063540,-16.2
hh,5,boston_lowt,600,40,0.056860,0.063540,-10.5
hh,5,boston_lowt,800,20,0.060460,0.063540,-4.8
hh,5,boston_lowt,1000,0,0.063540,0.063540,0.0
hh,7,boston_lowt,200,80,0.262160,0.288320,-9.1
hh,7,boston_lowt,400,60,0.267240,0.288320,-7.3
hh,7,boston_lowt,600,40,0.279860,0.288320,-2.9
hh,7,boston_lowt,800,20,0.282380,0.288320,-2.1
hh,7,boston_lowt,1000,0,0.288320,0.288320,0.0
hh,9,boston_lowt,200,80,0.487520,0.493360,-1.2
hh,9,boston_lowt,400,60,0.488860,0.493360,-0.9
hh,9,boston_lowt,600,40,0.492260,0.493360,-0.2
hh,9,boston_lowt,800,20,0.489260,0.493360,-0.8
hh,9,boston_lowt,1000,0,0.493360,0.493360,0.0
hh,11,boston_lowt,200,80,0.501800,0.500140,0.3
hh,11,boston_lowt,400,60,0.500760,0.500140,0.1
hh,11,boston_lowt,600,40,0.499020,0.500140,-0.2
hh,11,boston_lowt,800,20,0.501240,0.500140,0.2
hh,11,boston_lowt,1000,0,0.500140,0.500140,0.0
hh,13,boston_lowt,200,80,0.499400,0.502240,-0.6
hh,13,boston_lowt,400,60,0.501460,0.502240,-0.2
hh,13,boston_lowt,600,40,0.498580,0.502240,-0.7
hh,13,boston_lowt,800,20,0.494940,0.502240,-1.5
hh,13,boston_lowt,1000,0,0.502240,0.502240,0.0
steane,9,boston_lowt,200,80,0.303400,0.315600,-3.9
steane,9,boston_lowt,400,60,0.309800,0.315600,-1.8
steane,9,boston_lowt,600,40,0.307400,0.315600,-2.6
steane,9,boston_lowt,800,20,0.307800,0.315600,-2.5
steane,9,boston_lowt,1000,0,0.315600,0.315600,0.0
gross,12,boston_lowt,200,80,1.000000,0.999000,0.1
gross,12,boston_lowt,400,60,1.000000,0.999000,0.1
gross,12,boston_lowt,600,40,1.000000,0.999000,0.1
gross,12,boston_lowt,800,20,0.999000,0.999000,0.0
gross,12,boston_lowt,1000,0,0.999000,0.999000,0.0
surface,5,futuristic_fixedreadout,200,80,0.000480,0.000880,-45.5
surface,5,futuristic_fixedreadout,400,60,0.000360,0.000880,-59.1
surface,5,futuristic_fixedreadout,600,40,0.000320,0.000880,-63.6
surface,5,futuristic_fixedreadout,800,20,0.000480,0.000880,-45.5
surface,5,futuristic_fixedreadout,1000,0,0.000880,0.000880,0.0
surface,7,futuristic_fixedreadout,200,80,0.000960,0.001320,-27.3
surface,7,futuristic_fixedreadout,400,60,0.001160,0.001320,-12.1
surface,7,futuristic_fixedreadout,600,40,0.001160,0.001320,-12.1
surface,7,futuristic_fixedreadout,800,20,0.001140,0.001320,-13.6
surface,7,futuristic_fixedreadout,1000,0,0.001320,0.001320,0.0
surface,9,futuristic_fixedreadout,200,80,0.005520,0.006260,-11.8
surface,9,futuristic_fixedreadout,400,60,0.005680,0.006260,-9.3
surface,9,futuristic_fixedreadout,600,40,0.005480,0.006260,-12.5
surface,9,futuristic_fixedreadout,800,20,0.005640,0.006260,-9.9
surface,9,futuristic_fixedreadout,1000,0,0.006260,0.006260,0.0
surface,11,futuristic_fixedreadout,200,80,0.031420,0.035660,-11.9
surface,11,futuristic_fixedreadout,400,60,0.031580,0.035660,-11.4
surface,11,futuristic_fixedreadout,600,40,0.033580,0.035660,-5.8
surface,11,futuristic_fixedreadout,800,20,0.033860,0.035660,-5.0
surface,11,futuristic_fixedreadout,1000,0,0.035660,0.035660,0.0
surface,13,futuristic_fixedreadout,200,80,0.166840,0.178940,-6.8
surface,13,futuristic_fixedreadout,400,60,0.171580,0.178940,-4.1
surface,13,futuristic_fixedreadout,600,40,0.170360,0.178940,-4.8
surface,13,futuristic_fixedreadout,800,20,0.174240,0.178940,-2.6
surface,13,futuristic_fixedreadout,1000,0,0.178940,0.178940,0.0
bacon,5,futuristic_fixedreadout,200,80,0.002600,0.004400,-40.9
bacon,5,futuristic_fixedreadout,400,60,0.001600,0.004400,-63.6
bacon,5,futuristic_fixedreadout,600,40,0.002200,0.004400,-50.0
bacon,5,futuristic_fixedreadout,800,20,0.004000,0.004400,-9.1
bacon,5,futuristic_fixedreadout,1000,0,0.004400,0.004400,0.0
bacon,7,futuristic_fixedreadout,200,80,0.000400,0.001800,-77.8
bacon,7,futuristic_fixedreadout,400,60,0.000400,0.001800,-77.8
bacon,7,futuristic_fixedreadout,600,40,0.000600,0.001800,-66.7
bacon,7,futuristic_fixedreadout,800,20,0.000800,0.001800,-55.6
bacon,7,futuristic_fixedreadout,1000,0,0.001800,0.001800,0.0
bacon,9,futuristic_fixedreadout,200,80,0.001200,0.000200,500.0
bacon,9,futuristic_fixedreadout,400,60,0.001000,0.000200,400.0
bacon,9,futuristic_fixedreadout,600,40,0.000800,0.000200,300.0
bacon,9,futuristic_fixedreadout,800,20,0.000600,0.000200,200.0
bacon,9,futuristic_fixedreadout,1000,0,0.000200,0.000200,0.0
bacon,11,futuristic_fixedreadout,200,80,0.000600,0.000200,200.0
bacon,11,futuristic_fixedreadout,400,60,0.000600,0.000200,200.0
bacon,11,futuristic_fixedreadout,600,40,0.000000,0.000200,-100.0
bacon,11,futuristic_fixedreadout,800,20,0.000600,0.000200,200.0
bacon,11,futuristic_fixedreadout,1000,0,0.000200,0.000200,0.0
bacon,13,futuristic_fixedreadout,200,80,0.000600,0.000000,
bacon,13,futuristic_fixedreadout,400,60,0.000200,0.000000,
bacon,13,futuristic_fixedreadout,600,40,0.000800,0.000000,
bacon,13,futuristic_fixedreadout,800,20,0.000400,0.000000,
bacon,13,futuristic_fixedreadout,1000,0,0.000000,0.000000,
color,5,futuristic_fixedreadout,200,80,0.001600,0.002600,-38.5
color,5,futuristic_fixedreadout,400,60,0.002600,0.002600,0.0
color,5,futuristic_fixedreadout,600,40,0.001600,0.002600,-38.5
color,5,futuristic_fixedreadout,800,20,0.003000,0.002600,15.4
color,5,futuristic_fixedreadout,1000,0,0.002600,0.002600,0.0
color,7,futuristic_fixedreadout,200,80,0.004000,0.009200,-56.5
color,7,futuristic_fixedreadout,400,60,0.007000,0.009200,-23.9
color,7,futuristic_fixedreadout,600,40,0.007200,0.009200,-21.7
color,7,futuristic_fixedreadout,800,20,0.006800,0.009200,-26.1
color,7,futuristic_fixedreadout,1000,0,0.009200,0.009200,0.0
color,9,futuristic_fixedreadout,200,80,0.022200,0.021600,2.8
color,9,futuristic_fixedreadout,400,60,0.027000,0.021600,25.0
color,9,futuristic_fixedreadout,600,40,0.030000,0.021600,38.9
color,9,futuristic_fixedreadout,800,20,0.026600,0.021600,23.1
color,9,futuristic_fixedreadout,1000,0,0.021600,0.021600,0.0
color,11,futuristic_fixedreadout,200,80,0.140400,0.141600,-0.8
color,11,futuristic_fixedreadout,400,60,0.137400,0.141600,-3.0
color,11,futuristic_fixedreadout,600,40,0.141800,0.141600,0.1
color,11,futuristic_fixedreadout,800,20,0.137200,0.141600,-3.1
color,11,futuristic_fixedreadout,1000,0,0.141600,0.141600,0.0
color,13,futuristic_fixedreadout,200,80,0.423600,0.421000,0.6
color,13,futuristic_fixedreadout,400,60,0.423000,0.421000,0.5
color,13,futuristic_fixedreadout,600,40,0.427800,0.421000,1.6
color,13,futuristic_fixedreadout,800,20,0.421000,0.421000,0.0
color,13,futuristic_fixedreadout,1000,0,0.421000,0.421000,0.0
hh,5,futuristic_fixedreadout,200,80,0.002180,0.003000,-27.3
hh,5,futuristic_fixedreadout,400,60,0.002620,0.003000,-12.7
hh,5,futuristic_fixedreadout,600,40,0.002800,0.003000,-6.7
hh,5,futuristic_fixedreadout,800,20,0.002660,0.003000,-11.3
hh,5,futuristic_fixedreadout,1000,0,0.003000,0.003000,0.0
hh,7,futuristic_fixedreadout,200,80,0.008100,0.008220,-1.5
hh,7,futuristic_fixedreadout,400,60,0.008580,0.008220,4.4
hh,7,futuristic_fixedreadout,600,40,0.007500,0.008220,-8.8
hh,7,futuristic_fixedreadout,800,20,0.008140,0.008220,-1.0
hh,7,futuristic_fixedreadout,1000,0,0.008220,0.008220,0.0
hh,9,futuristic_fixedreadout,200,80,0.031120,0.033480,-7.0
hh,9,futuristic_fixedreadout,400,60,0.032460,0.033480,-3.0
hh,9,futuristic_fixedreadout,600,40,0.032500,0.033480,-2.9
hh,9,futuristic_fixedreadout,800,20,0.031860,0.033480,-4.8
hh,9,futuristic_fixedreadout,1000,0,0.033480,0.033480,0.0
hh,11,futuristic_fixedreadout,200,80,0.121280,0.128000,-5.3
hh,11,futuristic_fixedreadout,400,60,0.122200,0.128000,-4.5
hh,11,futuristic_fixedreadout,600,40,0.122780,0.128000,-4.1
hh,11,futuristic_fixedreadout,800,20,0.125120,0.128000,-2.2
hh,11,futuristic_fixedreadout,1000,0,0.128000,0.128000,0.0
hh,13,futuristic_fixedreadout,200,80,0.335280,0.343860,-2.5
hh,13,futuristic_fixedreadout,400,60,0.337160,0.343860,-1.9
hh,13,futuristic_fixedreadout,600,40,0.338400,0.343860,-1.6
hh,13,futuristic_fixedreadout,800,20,0.345000,0.343860,0.3
hh,13,futuristic_fixedreadout,1000,0,0.343860,0.343860,0.0
steane,9,futuristic_fixedreadout,200,80,0.087800,0.099800,-12.0
steane,9,futuristic_fixedreadout,400,60,0.092600,0.099800,-7.2
steane,9,futuristic_fixedreadout,600,40,0.090600,0.099800,-9.2
steane,9,futuristic_fixedreadout,800,20,0.091800,0.099800,-8.0
steane,9,futuristic_fixedreadout,1000,0,0.099800,0.099800,0.0
gross,12,futuristic_fixedreadout,200,80,0.984000,0.985000,-0.1
gross,12,futuristic_fixedreadout,400,60,0.984000,0.985000,-0.1
gross,12,futuristic_fixedreadout,600,40,0.986000,0.985000,0.1
gross,12,futuristic_fixedreadout,800,20,0.990000,0.985000,0.5
gross,12,futuristic_fixedreadout,1000,0,0.985000,0.985000,0.0
