code,distance,noise_model,readout_ns,decoder,measure_error,num_shots,logical_error_rate,seconds
surface,13,decoherence_only,400,mwpm,0.05072477893499516,20000,0.4941,46.232404708862305
surface,13,decoherence_only,600,mwpm,0.03397763774713358,20000,0.4963,43.25008583068848
surface,13,decoherence_only,800,mwpm,0.03365302389666702,20000,0.5057,40.90068984031677
surface,13,decoherence_only,1000,mwpm,0.03281437895417039,20000,0.504,44.305609703063965
surface,13,heron_herqules,200,mwpm,0.22100820215836314,20000,0.4993,66.71322274208069
surface,13,heron_herqules,400,mwpm,0.05072477893499516,20000,0.5047,51.775569438934326
surface,13,heron_herqules,600,mwpm,0.03397763774713358,20000,0.49735,47.26832294464111
surface,13,heron_herqules,800,mwpm,0.03365302389666702,20000,0.50015,47.89324927330017
surface,13,heron_herqules,1000,mwpm,0.03281437895417039,20000,0.5006,49.917811155319214
surface,13,readout_decoherence,200,mwpm,0.22100820215836314,20000,0.49725,65.07177233695984
surface,13,readout_decoherence,400,mwpm,0.05072477893499516,20000,0.4979,51.24958276748657
surface,13,readout_decoherence,600,mwpm,0.03397763774713358,20000,0.49755,45.84689164161682
surface,13,readout_decoherence,800,mwpm,0.03365302389666702,20000,0.50185,47.85055994987488
surface,13,readout_decoherence,1000,mwpm,0.03281437895417039,20000,0.5028,46.10647654533386
